Item Name,Item Type,Item Price,Store Name,Dietary Restrictions,,,
veggie with cheese sub,Subs,5.72,Bake Chef,Nut Free; Halal;Vegetarian; Seafood Free,,,
baked salmon sub,Subs,8.57,Bake Chef,"Lactose Free,Nut Free;",,,
halal beef sub,Subs,8.57,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;,,,
halal beef sub,Subs,8.57,Bake Chef,Lactose Free; Nut Free; Halal; Seafood Free;,,,
pop bottle,Cold Beverages,2.65,Oriental Wok,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
pop can,Cold Beverages,1.67,Oriental Wok,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
wonton soup,Soups,4,Oriental Wok,Lactose Free; Nut Free;Seafood Free;,,,
small wonton noodle soup,Soups,7.15,Oriental Wok,Lactose Free; Nut Free;Seafood Free;,,,
large wonton noodle soup,Soups,8.1,Oriental Wok,Lactose Free; Nut Free;Seafood Free;,,,
small beef noodle soup,Soups,8.2,Oriental Wok,Lactose Free; Nut Free;Seafood Free;,,,
large beef noodle soup,Soups,10.25,Oriental Wok,Lactose Free; Nut Free;Seafood Free;,,,
small shrimp noodle soup,Soups,8.2,Oriental Wok,Lactose Free; Nut Free;,,,
large shrimp noodle soup,Soups,10.25,Oriental Wok,Lactose Free; Nut Free;,,,
small chicken noodle soup,Soups,7.15,Oriental Wok,Lactose Free; Nut Free;Seafood Free;,,,
large chicken noodle soup,Soups,8.1,Oriental Wok,Lactose Free; Nut Free;Seafood Free;,,,
rice and chowmein plus 1 item combo,Combo,8.85,Oriental Wok,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,,,
rice and chowmein plus 2 item combo,Combo,9.85,Oriental Wok,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,,,
rice and chowmein plus 3 item combo,Combo,10.85,Oriental Wok,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,,,
choose two special,Combo,3.7,Oriental Wok,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,"fried rice, chowmein, spring roll, 2 dumplings choose 2 items",,
small fountain drink,Cold Beverages,2.09,A & W,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
regular fountain drink,Cold Beverages,2.29,A & W,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
small lemonade,Cold Beverages,2.39,A & W,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
large lemonade,Cold Beverages,2.79,A & W,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
teen burger,Burgers,6.69,A & W,Lactose Free; Nut Free; Seafood Free;,add $4 for a drink and fries combo ,,
double teen burger,Burgers,7.99,A & W,Lactose Free; Nut Free; Seafood Free;,add $4 for a drink and fries combo ,,
mozza burger,Burgers,6.69,A & W,Lactose Free; Nut Free; Seafood Free;,add $4 for a drink and fries combo ,,
double mozza burger,Burgers,7.99,A & W,Lactose Free; Nut Free; Seafood Free;,add $4 for a drink and fries combo ,,
beyond meat burger,Burgers,6.99,A & W,Lactose Free; Nut Free; Halal;Seafood Free; Vegetarian,add $4 for a drink and fries combo ,,
uncle burger,Burgers,8.49,A & W,Lactose Free; Nut Free; Seafood Free;,add $4 for a drink and fries combo ,,
momma burger,Burgers,5.19,A & W,Lactose Free; Nut Free; Seafood Free;,add $4 for a drink and fries combo ,,
papa burger,Burgers,6.49,A & W,Lactose Free; Nut Free; Seafood Free;,add $4 for a drink and fries combo ,,
grandpa burger,Burgers,7.79,A & W,Lactose Free; Nut Free; Seafood Free;,add $4 for a drink and fries combo ,,
chubby chicken burger,Burgers,6.69,A & W,Lactose Free; Nut Free; Seafood Free;,add $4 for a drink and fries combo ,,
spicy habenero burger,Burgers,6.69,A & W,Lactose Free; Nut Free; Seafood Free;,add $4 for a drink and fries combo ,,
blt chicken burger,Burgers,7.29,A & W,Lactose Free; Nut Free; Seafood Free;,add $4 for a drink and fries combo ,,
buddy burger,Burgers,1.99,A & W,Lactose Free; Nut Free; Seafood Free;,With real cheddar for $2.74,,
double buddy burger,Burgers,2.99,A & W,Lactose Free; Nut Free; Seafood Free;,With real cheddar for $3.74,,
chicken buddy burger,Burgers,2.59,A & W,Lactose Free; Nut Free; Seafood Free;,,,
double chicken buddy burger,Burgers,3.59,A & W,Lactose Free; Nut Free; Seafood Free;,,,
3 chicken strips,Snacks,6.69,A & W,Lactose Free; Nut Free; Seafood Free;,add $4 for a drink and fries combo ,,
5 chicken strips,Snacks,8.89,A & W,Lactose Free; Nut Free; Seafood Free;,add $4 for a drink and fries combo ,,
fries,Snacks,2.99,A & W,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
onion rings,Snacks,4.19,A & W,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,,,
sweet potato fries,Snacks,3.49,A & W,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
poutine,Snacks,4.99,A & W,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
hot apple turnover,Sweets,1,A & W,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,,,
hot peach turnover,Sweets,1,A & W,Lactose Free; Nut Free; Halal; Seafood Free;Vegetarian;,,,
root beer float,Sweets,3.29,A & W,Nut Free; Halal; Seafood Free;Vegetarian;,,,
english muffin sausage and egger,Breakfast,4.39,A & W,Lactose Free; Nut Free; Seafood Free;,,,
english muffin bacon and egger,Breakfast,4.39,A & W,Lactose Free; Nut Free; Seafood Free;,,,
sausage and egger,Breakfast,4.39,A & W,Lactose Free; Nut Free; Seafood Free;,,,
bacon and egger,Breakfast,4.39,A & W,Lactose Free; Nut Free; Seafood Free;,,,
english muffin beyond meat sausage and egger,Breakfast,5.39,A & W,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
small caramel macchiato espresso,Hot Beverages,4.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
medium caramel macchiato espresso,Hot Beverages,4.95,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
large caramel macchiato espresso,Hot Beverages,5.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
small toffee nut latte,Hot Beverages,4.35,Coffee Company,Halal; Seafood Free;Gluten Free; Vegetarian;,,,
meduim toffee nut latte,Hot Beverages,4.95,Coffee Company,Halal; Seafood Free;Gluten Free; Vegetarian;,,,
large toffee nut latte,Hot Beverages,5.35,Coffee Company,Halal; Seafood Free;Gluten Free; Vegetarian;,,,
small hedge hog latte,Hot Beverages,4.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
medium hedge hog latte,Hot Beverages,4.95,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
large hedge hog latte,Hot Beverages,5.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
small irish cream cappaccino,Hot Beverages,4.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
medium irish cream cappaccino,Hot Beverages,4.95,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
large irish cream cappaccino,Hot Beverages,5.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
small raspberry white choco mocha,Hot Beverages,4.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
medium raspberry white choco mocha,Hot Beverages,4.95,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
large raspberry white choco mocha,Hot Beverages,5.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
small german mocha,Hot Beverages,4.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
medium german mocha,Hot Beverages,4.95,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
large german mocha,Hot Beverages,5.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
small coffee mocha,Hot Beverages,4.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
medium coffee mocha,Hot Beverages,4.95,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
large coffee mocha,Hot Beverages,5.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
small latte/ cappaccino,Hot Beverages,3.85,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
medium latte/ cappaccino,Hot Beverages,4.45,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
large latte/ cappaccino,Hot Beverages,4.85,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
small americano,Hot Beverages,2.85,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
medium americano,Hot Beverages,3.6,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
large americano,Hot Beverages,3.75,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
single shot espresso,Hot Beverages,2.3,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
double shot espresso,Hot Beverages,2.6,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
small steeped tea,Hot Beverages,1.75,Coffee Company,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
medium steeped tea,Hot Beverages,2,Coffee Company,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
large steeped tea,Hot Beverages,2.25,Coffee Company,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
organic full leaf tea,Hot Beverages,2.5,Coffee Company,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
stash tea,Hot Beverages,2,Coffee Company,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
medium honey tea,Hot Beverages,3.5,Coffee Company,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
large honey tea,Hot Beverages,4,Coffee Company,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,Availabe in three flavours citron ginger and grape fruit,,
small mild/dark/flavoured brewed coffee,Hot Beverages,2.1,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,,,
medium mild/dark/flavoured brewed coffee,Hot Beverages,2.5,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,,,
large mild/dark/flavoured brewed coffee,Hot Beverages,2.8,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,,,
small java jolt brewed coffee,Hot Beverages,2.95,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,espresso and coffee,,
medium java jolt brewed coffee,Hot Beverages,3.45,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,espresso and coffee,,
large java jolt brewed coffee,Hot Beverages,3.75,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,espresso and coffee,,
small café misto brewed coffee,Hot Beverages,2.95,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,coffee and steamed milk,,
medium café misto brewed coffee,Hot Beverages,3.45,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,coffee and steamed milk,,
large café misto brewed coffee,Hot Beverages,3.75,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,coffee and steamed milk,,
small half mocha,Hot Beverages,2.3,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,coffee and chocolate,,
medium half mocha,Hot Beverages,2.6,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,coffee and chocolate,,
large half mocha,Hot Beverages,2.9,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,coffee and chocolate,,
small cocoa (milk),Hot Beverages,3.65,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,,,
medium cocoa (milk),Hot Beverages,3.95,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,,,
large cocoa (milk),Hot Beverages,4.45,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,,,
small chocolate (h20),Hot Beverages,2.3,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,,,
medium chocolate (h20),Hot Beverages,2.6,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,,,
large chocolate (h20),Hot Beverages,2.9,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,,,
small french vanilla ,Hot Beverages,2.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,,,
medium french vanilla ,Hot Beverages,2.75,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,,,
large french vanilla ,Hot Beverages,3.15,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,,,
london fog tea latte,Hot Beverages,4.15,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian,,,
matcha tea,Hot Beverages,4.15,Coffee Company,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
chai tea,Hot Beverages,4.15,Coffee Company,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
milk tea,Cold Beverages,4.15,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
coffee frapp,Cold Beverages,4.95,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
mocha frapp,Cold Beverages,5.45,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
chocolate chai frapp,Cold Beverages,5.45,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
english toffee frapp,Cold Beverages,5.45,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
choco banana frapp,Cold Beverages,5.45,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
raspberry frapp,Cold Beverages,5.45,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
match green tea frapp,Cold Beverages,5.75,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
frozen hot chocolate,Cold Beverages,5.45,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
iced caramel macchiato,Cold Beverages,5.45,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
iced white chocolate,Cold Beverages,5.45,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
iced americano,Cold Beverages,3.95,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
iced coffee,Cold Beverages,3.35,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
iced honey tea,Cold Beverages,4.25,Coffee Company,Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;,,,
bbq beef combo,Lunch/korean/bbq,10.95,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq spicy beef combo,Lunch/korean/bbq,10.95,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq chicken combo,Lunch/korean/bbq,10.95,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq spicy chicken combo,Lunch/korean/bbq,10.95,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq short ribs combo,Lunch/korean/bbq,12.99,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq spicy short ribs combo,Lunch/korean/bbq,12.99,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq chicken and beef combo,Lunch/korean/bbq,11.38,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq spicy chicken and beef combo,Lunch/korean/bbq,11.38,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq salmon and shrimp combo,Seafood,13.59,Korean BBQ House,Lactose Free; Nut Free;Gluten Free; ,,,
bbq basa fillet and shrimp,Seafood,13.59,Korean BBQ House,Lactose Free; Nut Free;Gluten Free; ,,,
bbq shrimp dinner,Seafood,13.59,Korean BBQ House,Lactose Free; Nut Free;Gluten Free; ,,,
bbq beef noodle salad,Salad,11.19,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq chicken noodle salad,Salad,11.19,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq beef and chicken noodle salad,Salad,11.69,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq shrimp noodle salad,Seafood/salad,13.29,Korean BBQ House,Lactose Free; Nut Free;Gluten Free; ,,,
bbq beef curry,Seafood/curry,10.19,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq chicken curry,Seafood/curry,10.19,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq shrimp curry,Seafood/curry,13.29,Korean BBQ House,Lactose Free; Nut Free;Gluten Free; ,,,
bbq beef salad,Salad,11.29,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq chicken salad,Salad,11.29,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq beef and chicken salad,Salad,11.99,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq shrimp salad,Seafood/salad,13.29,Korean BBQ House,Lactose Free; Nut Free;Gluten Free; ,,,
bbq beef noodle soup,Soups,10.19,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq chicken noodle soup,Soups,10.19,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq seafood noodle soup,Soups,11.29,Korean BBQ House,Lactose Free; Nut Free;Gluten Free; ,,,
bbq spicy beef noodle soup,Soups,10.19,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq spicy chicken noodle soup,Soups,10.19,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq skewed beef,BBQ,11.79,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq skewed chicken breast,BBQ,11.99,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq beef wrap,Wraps,9.29,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
bbq chicken wrap,Wraps,9.29,Korean BBQ House,Lactose Free; Nut Free;Seafood Free;Gluten Free; ,,,
pop bottle,Cold Beverages,2.45,Korean BBQ House,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
iced tea bottle,Cold Beverages,2.45,Korean BBQ House,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
juice bottle,Cold Beverages,2.45,Korean BBQ House,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
gatorade,Cold Beverages,2.75,Korean BBQ House,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
monster energy,Cold Beverages,3.5,Korean BBQ House,Lactose Free; Nut Free; Halal; Seafood Free;Gluten Free; Vegetarian;Vegan,,,
famous star burger,Burgers,5.49,Carl's Jr,Lactose Free; Nut Free; Seafood Free;,add $4 for a combo which includes a medium drink and fries,,
western bacon burger,Burgers,6.79,Carl's Jr,Lactose Free; Nut Free; Seafood Free;,add $4 for a combo which includes a medium drink and fries,,
portobello burger,Burgers,7.99,Carl's Jr,Lactose Free; Nut Free; Seafood Free;,add $4 for a combo which includes a medium drink and fries,,
superstar burger,Burgers,7.39,Carl's Jr,Lactose Free; Nut Free; Seafood Free;,add $4 for a combo which includes a medium drink and fries,,
